waktu;teks;;
18/05/2021 08.11;b'RT @CommuterLine: #RekanCommuters  KAI Commuter kembali mengoperasikan layanan KRL hingga pukul 22.00 WIB mulai Selasa, 18 Mei 2021. Kebija\xe2\x80\xa6';;
18/05/2021 08.10;"b'RT @irwan_fecho: ""Parlementaria Terkini - Dewan Perwakilan Rakyat"" @DPR_RI \nhttps://t.co/zU0aYCTdM0'";;
18/05/2021 08.09;b'Seiring berakhirnya larangan mudik pada 17 Mei, bandara @HLP_AP2 mulai dipadati pemudik yang kembali ke #Ibukota zi\xe2\x80\xa6 https://t.co/E9LkwQcCYt';;
18/05/2021 08.08;b'Jumlah penumpang di Bandara Juanda meningkat usai pemberlakukan larangan mudik https://t.co/jpPuiBHZYn';;
18/05/2021 08.07;b'RT @infobdg: Penyekatan Larangan Mudik di Kota Bandung Berlaku hingga 24 Mei 2021 https://t.co/9GjwY8MEDc #infoBDG https://t.co/DaR1RIRJY7';;
18/05/2021 08.06;b'Kereta api daop 5 purwokerto beroperasi lagi....\n\nhttps://t.co/HrYTZwFCIZ';;
18/05/2021 08.05;b'RT @CNNIndonesia: 7.899 Kendaraan Dicegah Masuk Yogya saat Larangan Mudik https://t.co/q52lY6BWXO';;
18/05/2021 08.04;b'RT @WiratechID: Sudah telanjur mudik? Untuk kembali ke kota asal jangan langgar aturan tanggal-tanggal berikut ya WiraSob https://t.co/NpHu\xe2\x80\xa6';;
18/05/2021 08.02;b'Larangan Mudik Berakhir, Belum Ada Kapal Penumpang di Pelabuhan Panglima Utar Kumai\n\nhttps://t.co/bjJozh6KAk';;
18/05/2021 08.01;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 08.01;b'BKD juga belum mendapat laporan dari para SKPD, terkait ASN yang pulang kampung akibat kepentingan mendesak.\xe2\x80\xa6 https://t.co/mPY1SAxqlz';;
18/05/2021 08.01;b'Terminal Kalideres kembali kedatangan pemudik. Sudah ada yang berangkat ke Sumatera. #kumparanNEWS https://t.co/hY8yEeQK8P';;
18/05/2021 08.01;b'@_cordelia13 tanggal 29 deh kayaknya, habis larangan mudik selesai';;
18/05/2021 08.00;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 08.00;b'Selesai larangan mudik, diprediksi ada ribuan penumpang yang akan memenuhi stasiun pasar Senen\n\nhttps://t.co/faFQTwh3ry';;
18/05/2021 07.59;b'Setelah berhenti beroperasi pasa masa Larangan Mudik, mulai Selasa, 18 Mei 2021 PT KAI (Persero) Daop 1 Jakarta kem\xe2\x80\xa6 https://t.co/rV19LEyE2g';;
18/05/2021 07.59;b'RT @tempodotco: Stasiun Pasar Senen mulai kembali dipadati calon penumpang\xc2\xa0larangan mudik\xc2\xa0yang ditetapkan pemerintah telah berakhir Senin,\xe2\x80\xa6';;
18/05/2021 07.59;b'RT @tempodotco: Stasiun Pasar Senen mulai kembali dipadati calon penumpang\xc2\xa0larangan mudik\xc2\xa0yang ditetapkan pemerintah telah berakhir Senin,\xe2\x80\xa6';;
18/05/2021 07.58;b'Bandara Radin Inten II Lampung kembali beroperasi secara normal dan mulai terlihat adanya peningkata...\xe2\x80\xa6 https://t.co/tv4Zgrn6e3';;
18/05/2021 07.56;b'Komisi V DPR RI Apresiasi Pelaksanaan Kebijakan Larangan Mudik. Komisi V Pun Berharap, Pemerintah Dan Para Pihak Te\xe2\x80\xa6 https://t.co/6epHfalAjN';;
18/05/2021 07.55;b'RT @nu_angsa: Kebijakan larangan mudik dilakukan pemerintah untuk menekan penyebaran covid-19 demi kesehatan masyarakat https://t.co/wUBWK7\xe2\x80\xa6';;
18/05/2021 07.52;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 07.51;b'Stasiun Pasar Senen mulai kembali dipadati calon penumpang\xc2\xa0larangan mudik\xc2\xa0yang ditetapkan pemerintah telah berakhir\xe2\x80\xa6 https://t.co/yWwm3iicEK';;
18/05/2021 07.51;b'AirNav Indonesia mencatat penurunan signifikan pergerakan pesawat udara yakni rata-rata 65,54 persen pada 52 bandar\xe2\x80\xa6 https://t.co/ynUdafYVV1';;
18/05/2021 07.50;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 07.50;b'Simak harga tiket bus AKAP kelas Eksekutif untuk trayek Surabaya-Bali usai masa larangan mudik 2021. https://t.co/LpN6YZUtsT';;
18/05/2021 07.48;b'RT @KAI121: Sahabat KAI, Cek Persyaratan Naik KA Jarak Jauh di Tanggal 18 - 24 Mei 2021\n\n#SahabatKAI sudah tahu belum, mulai tanggal 18 - 2\xe2\x80\xa6';;
18/05/2021 07.46;b'RT @KAI121: Sahabat KAI, Cek Persyaratan Naik KA Jarak Jauh di Tanggal 18 - 24 Mei 2021\n\n#SahabatKAI sudah tahu belum, mulai tanggal 18 - 2\xe2\x80\xa6';;
18/05/2021 07.44;b'RT @SINDOnews: Larangan Mudik Berdampak Negatif ke Ekonomi Daerah tapi Baik untuk Jangka Panjang https://t.co/F2JCaxEfXZ';;
18/05/2021 07.44;b'RT @tvOneNews: Ustadz Khalid menjelaskan pandangannya terkait polemik aturan larangan mudik. Menurutnya, silaturahim bisa dilakukan tak han\xe2\x80\xa6';;
18/05/2021 07.44;b'@MandorSR @nochu_nuna Apakah jadi operasional normal per hari ini ? Sehubungan ada info perpanjangan larangan mudik.';;
18/05/2021 07.44;b'RT @TirtoID: Langsung ramai lagi. \xf0\x9f\x9a\x89\xf0\x9f\x9a\x89\n\nhttps://t.co/rnCR0iHxMB';;
18/05/2021 07.44;b'RT @kecamatan_andir: Giat Trantib Kecamatan Andir bersama Dinas2 terkait berjaga dan mengontrol larangan mudik di Check Point Cibeureum 17-\xe2\x80\xa6';;
18/05/2021 07.44;b'RT @kecamatan_andir: Giat Trantib Kecamatan Andir bersama Dinas2 terkait berjaga dan mengontrol larangan mudik di Check Point Cibeureum 17-\xe2\x80\xa6';;
18/05/2021 07.42;b'larangan mudik kapan selesai? aku udah siap2 beli tiket hehe';;
18/05/2021 07.42;b'Hari Pertama Pasca Larangan Mudik, Operasional AKAP Kembali\xc2\xa0Ramai https://t.co/t7LvjaCvNg';;
18/05/2021 07.40;b'Dalam rangka pelaksanaan sosialisasi kebijakan pemerintah untuk tidak melakukan mudik lebaran sebagai upaya menekan\xe2\x80\xa6 https://t.co/nlbKbLSH22';;
18/05/2021 07.40;b'Ada 4,8 Juta Warga Keluar Masuk Jakarta Selama Larangan Mudik Lebaran 2021.\nhttps://t.co/UTcOtC9Cbb';;
18/05/2021 07.39;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 07.39;b'RT @detikcom: Ada sikap tidak konsisten pemerintah, di mana mudik dilarang, namun Tenaga Kerja Asing (TKA) diperbolehkan masuk dan tempat-t\xe2\x80\xa6';;
18/05/2021 07.37;b'RT @detikcom: Ada sikap tidak konsisten pemerintah, di mana mudik dilarang, namun Tenaga Kerja Asing (TKA) diperbolehkan masuk dan tempat-t\xe2\x80\xa6';;
18/05/2021 07.37;b'Yuli menjelaskan, KRYD tersebut akan berlangsung hampir mirip dengan operasi ketupat progo. https://t.co/XLYBm8JknD';;
18/05/2021 07.37;b'RT @pikiran_rakyat: Cek Poin Bandung Tidak Akan Berakhir Meski Larangan Mudik Selesai, Oded M Danial Ungkap Pesan dari Jokowi https://t.co/\xe2\x80\xa6';;
18/05/2021 07.35;b'RT @CNNIndonesia: 7.899 Kendaraan Dicegah Masuk Yogya saat Larangan Mudik https://t.co/q52lY6BWXO';;
18/05/2021 07.33;b'RT @tvOneNews: Ustadz Khalid menjelaskan pandangannya terkait polemik aturan larangan mudik. Menurutnya, silaturahim bisa dilakukan tak han\xe2\x80\xa6';;
18/05/2021 07.33;b'Larangan Mudik Selesai, Penumpang Kereta Melonjak https://t.co/RzJcuS86hi';;
18/05/2021 07.31;b'https://t.co/sPeKkGxss6 \xe2\x80\x93 Masa larangan mudik Lebaran resmi berakhir pada Senin (17/5/2021). Namun demikian, Menter\xe2\x80\xa6 https://t.co/pBG4Smmjqs';;
18/05/2021 07.31;b'RT @detikcom: Ada sikap tidak konsisten pemerintah, di mana mudik dilarang, namun Tenaga Kerja Asing (TKA) diperbolehkan masuk dan tempat-t\xe2\x80\xa6';;
18/05/2021 07.31;b'RT @CommuterLine: #RekanCommuters  KAI Commuter kembali mengoperasikan layanan KRL hingga pukul 22.00 WIB mulai Selasa, 18 Mei 2021. Kebija\xe2\x80\xa6';;
18/05/2021 07.31;b'RT @kumparan: Terminal Kalideres sudah mulai melayani penumpang secara umum setelah larangan mudik selesai diberlakukan. #kumparanNEWS http\xe2\x80\xa6';;
18/05/2021 07.30;b'KAI Daop 1 Jakarta memastikan seluruh penumpang yang berangkat pada periode larangan mudik 6-17 Mei merupakan pelak\xe2\x80\xa6 https://t.co/bpv6GRVr7a';;
18/05/2021 07.30;b'Tiketnya sudah dapat dipesan di aplikasi #KAI Access, #Web KAI, dan seluruh #channel resmi penjualan #tiket KAI lai\xe2\x80\xa6 https://t.co/tEiQhaTu7Q';;
18/05/2021 07.29;b'Perjalanan Kereta Api Jarak Jauh Anjlok 83 Persen Selama Masa Larangan Mudik 6-17 Mei\n\n@keretaapikita \n#keretaapi\xe2\x80\xa6 https://t.co/xndf5rdomj';;
18/05/2021 07.29;b'Sebelumnya. meski sudah ada larangan mudik yang diberlakukan Pemerintah sejak 6 hingga 17 Mei 2021, masih ada saja\xe2\x80\xa6 https://t.co/1VP6rVSP4e';;
18/05/2021 07.28;b'Larangan Mudik, Posko Penyekatan Polres Seruyan Belum Temukan\xc2\xa0Pelanggar https://t.co/rrnCldQW5c';;
18/05/2021 07.27;b'@jawapos Ada arus balik, ? Bukannya ada pelarangan mudik... Tanda pelarangan mudik tdk berlaku bagi manusia khusus.\xe2\x80\xa6 https://t.co/INPrtK1BLh';;
18/05/2021 07.27;b'RT @CNNIndonesia: Menaker Akui Larangan Mudik Memberatkan https://t.co/QSuqWopKnR';;
18/05/2021 07.25;b'RT @TirtoID: Langsung ramai lagi. \xf0\x9f\x9a\x89\xf0\x9f\x9a\x89\n\nhttps://t.co/rnCR0iHxMB';;
18/05/2021 07.25;b'Banyak warung tutup jadi peluang bagi pedagang bakso https://t.co/uai2HOJc1V';;
18/05/2021 07.25;b'RT @KompasTV: Anggota DPR Nilai Kebijakan Larangan Mudik Gagal Bukan Karena Rakyat Melainkan Pemerintah Tak Adil https://t.co/lcEzU59iaM ht\xe2\x80\xa6';;
18/05/2021 07.24;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 07.23;b'RT @TirtoID: Langsung ramai lagi. \xf0\x9f\x9a\x89\xf0\x9f\x9a\x89\n\nhttps://t.co/rnCR0iHxMB';;
18/05/2021 07.23;b'mau pindah negara aja :(\nhttps://t.co/67nB4igij3';;
18/05/2021 07.23;b'@Dorraemon_ @satiaji5 @aniesbaswedan Bodoh !\nitu nmnya pertanyaan bodoh\nkalau dicek positif mau diapain?\nmasak seor\xe2\x80\xa6 https://t.co/iAFRfLKheR';;
18/05/2021 07.23;b'@Farahinnonii Ituu yg larangan mudik kan ada penyekatan di perbatasan propinsi dan kota';;
18/05/2021 07.20;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 07.19;b'#mostpop Buruh murka kepada pemerintah yang dinilai tidak adil selama pandemi COVID-19. Pemerintah dianggap tajam k\xe2\x80\xa6 https://t.co/cChnCWhtX5';;
18/05/2021 07.18;b'Larangan Mudik Berakhir, Ratusan Penumpang Padati Terminal Bus Kalideres Jakarta https://t.co/YvyroipLS2 https://t.co/uIxBiFDSb4';;
18/05/2021 07.18;b'Silahkan putar balik, larangan mudik masih berlaku sebagai upaya pencegahan virus Covid-19.\n\n@divisihumaspolri\xe2\x80\xa6 https://t.co/H4OrGD7BDx';;
18/05/2021 07.17;b'Larangan Mudik Berakhir, tapi Pengetatan Jalan\xc2\xa0Terus https://t.co/GdchPeZOgA';;
18/05/2021 07.17;b'RT @kumparan: Terminal Kalideres sudah mulai melayani penumpang secara umum setelah larangan mudik selesai diberlakukan. #kumparanNEWS http\xe2\x80\xa6';;
18/05/2021 07.16;b'Sepi Selama Larangan Mudik, Terminal Bungurasih Surabaya Kini Kembali Bergeliat https://t.co/fiVdU5dNm4';;
18/05/2021 07.16;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 07.14;b'Polda NTT Putar Balik Ratusan Pemudik Selama Larangan\xc2\xa0Mudik https://t.co/HYdTT9HM79';;
18/05/2021 07.13;b'Terminal Kalideres sudah mulai melayani penumpang secara umum setelah larangan mudik selesai diberlakukan.\xe2\x80\xa6 https://t.co/pNtgA3lDKV';;
18/05/2021 07.12;b'RT @tvOneNews: Ustadz Khalid menjelaskan pandangannya terkait polemik aturan larangan mudik. Menurutnya, silaturahim bisa dilakukan tak han\xe2\x80\xa6';;
18/05/2021 07.12;b'Layanan AKAP diperbolehkan kembali setelah larangan mudik selesai. https://t.co/3JAaHcH59B';;
18/05/2021 07.12;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 07.11;b'Wakil Gubernur Ahmad Riza Patria mengatakan pada periode larangan mudik 6-15 Mei 2021 tercatat ada 1.730.463 kendar\xe2\x80\xa6 https://t.co/0aSTKDcs70';;
18/05/2021 07.11;b'Berbagai perusahaan transportasi membuka kembali trayek normalnya selepas larangan mudik dicabut. Termasuk PO yang\xe2\x80\xa6 https://t.co/ezrMfHYYEK';;
18/05/2021 07.09;b'RT @CNNIndonesia: 7.899 Kendaraan Dicegah Masuk Yogya saat Larangan Mudik https://t.co/q52lY6BWXO';;
18/05/2021 07.09;b'RT @MardaniAliSera: Ditengah larangan mudik, sampai ada sebagian masyarakat yg \xe2\x80\x9ckucing2an\xe2\x80\x9d dgn petugas. Pemerintah malah membiarkan WNA Chi\xe2\x80\xa6';;
18/05/2021 07.07;"b'""Seperti yang saya katakan saat di awal, larangan mudik yg dikeluarkan pemerintah harus konsisten dan jangan gimmic\xe2\x80\xa6 https://t.co/kbu5kZyavl'";;
18/05/2021 07.05;b'RT @CNNIndonesia: 7.899 Kendaraan Dicegah Masuk Yogya saat Larangan Mudik https://t.co/q52lY6BWXO';;
18/05/2021 07.05;b'Imbas dari larangan mudik, banyak masyarakat di Jabodetabek yang memilih untuk berbelanja di pusat perbelanjaan yan\xe2\x80\xa6 https://t.co/hR52ZxhVYp';;
18/05/2021 07.03;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 07.03;b'RT @tvOneNews: Ustadz Khalid menjelaskan pandangannya terkait polemik aturan larangan mudik. Menurutnya, silaturahim bisa dilakukan tak han\xe2\x80\xa6';;
18/05/2021 07.02;b'RT @NS_Indah79: Larangan mudik dibuat pemerintah untuk melindungi warga dan menekan penyebaran Covid-19.\n\nKlo ada orang yg tidak mengindahk\xe2\x80\xa6';;
18/05/2021 07.02;b'RT @detikcom: Ada sikap tidak konsisten pemerintah, di mana mudik dilarang, namun Tenaga Kerja Asing (TKA) diperbolehkan masuk dan tempat-t\xe2\x80\xa6';;
18/05/2021 07.02;b'RT @CNNIndonesia: 7.899 Kendaraan Dicegah Masuk Yogya saat Larangan Mudik https://t.co/q52lY6BWXO';;
18/05/2021 07.02;b'RT @tvOneNews: Ustadz Khalid menjelaskan pandangannya terkait polemik aturan larangan mudik. Menurutnya, silaturahim bisa dilakukan tak han\xe2\x80\xa6';;
18/05/2021 07.02;b'RT @tvOneNews: Ustadz Khalid menjelaskan pandangannya terkait polemik aturan larangan mudik. Menurutnya, silaturahim bisa dilakukan tak han\xe2\x80\xa6';;
18/05/2021 07.02;b'RT @fadjroeL: 461.000 (empat ratus enam puluh satu ribu) Kendaraan Diputar Balik selama Larangan Mudik ~ #TidakMudik #LaranganMudik @DivHum\xe2\x80\xa6';;
18/05/2021 07.02;b'RT @detikcom: Ada sikap tidak konsisten pemerintah, di mana mudik dilarang, namun Tenaga Kerja Asing (TKA) diperbolehkan masuk dan tempat-t\xe2\x80\xa6';;
18/05/2021 07.01;b'RT @detikcom: Ada sikap tidak konsisten pemerintah, di mana mudik dilarang, namun Tenaga Kerja Asing (TKA) diperbolehkan masuk dan tempat-t\xe2\x80\xa6';;
18/05/2021 07.01;b'7.899 Kendaraan Dicegah Masuk Yogya saat Larangan Mudik https://t.co/q52lY6BWXO';;
18/05/2021 07.01;b'Hayo sudah pada tahu belum ada larangan mudik dari pemerintah di lebaran tahun ini? \xf0\x9f\x91\x80\n\nLarangan mudik untuk mencega\xe2\x80\xa6 https://t.co/qwRGgSRkhE';;
18/05/2021 07.00;b'#Jogja |  7.899 Kendaraan Dicegah Masuk Yogya saat Larangan Mudik - CNN Indonesia  https://t.co/BfJZmf3DF4';;
18/05/2021 07.00;b'https://t.co/sPeKkGxss6 \xe2\x80\x93 Masa larangan mudik Lebaran resmi berakhir pada Senin (17/5/2021). Namun demikian, Menter\xe2\x80\xa6 https://t.co/tdcZC3r4I8';;
18/05/2021 07.00;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 07.00;b'#JogjaNews | 7.899 Kendaraan Dicegah Masuk Yogya saat Larangan Mudik - CNN Indonesia  https://t.co/DiUr97xizD';;
18/05/2021 07.00;b'RT @detikcom: Ada sikap tidak konsisten pemerintah, di mana mudik dilarang, namun Tenaga Kerja Asing (TKA) diperbolehkan masuk dan tempat-t\xe2\x80\xa6';;
18/05/2021 06.59;b'RT @tvOneNews: Ustadz Khalid menjelaskan pandangannya terkait polemik aturan larangan mudik. Menurutnya, silaturahim bisa dilakukan tak han\xe2\x80\xa6';;
18/05/2021 06.59;b'Ada sikap tidak konsisten pemerintah, di mana mudik dilarang, namun Tenaga Kerja Asing (TKA) diperbolehkan masuk da\xe2\x80\xa6 https://t.co/lvDq2aZopw';;
18/05/2021 06.59;b'Ustadz Khalid menjelaskan pandangannya terkait polemik aturan larangan mudik. Menurutnya, silaturahim bisa dilakuka\xe2\x80\xa6 https://t.co/cq6MIRH3oc';;
18/05/2021 06.58;b'@fadjroeL @DivHumas_Polri @kemenhub151 @PEDOMAN_id @Jokowinomics_id Mhon maaf Pak tanya aja\nSelama larangan mudik k\xe2\x80\xa6 https://t.co/zkD3lGsJmM';;
18/05/2021 06.57;b'RT @AdiiAFVs: Hari ini Tgl 18 Mei. Bus AKAP udh mulai beroperasi lagi. Walau ada beberapa PO yg tetap beroperasi selama larangan mudik juga\xe2\x80\xa6';;
18/05/2021 06.56;b'Gila ternyata CAP pas larangan mudik sampe disurati segitunya, aku terharu. Makasih Pak.';;
18/05/2021 06.56;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 06.56;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 06.56;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 06.55;b'RT @holopiscom: Situasi Bandara Halim Perdana Kusuma siang ini (18/05) terpantau ramai, setelah berakhirnya larangan mudik 2021 \xf0\x9f\x93\xb8 @brendais\xe2\x80\xa6';;
18/05/2021 06.55;b'RT @fadjroeL: 461.000 (empat ratus enam puluh satu ribu) Kendaraan Diputar Balik selama Larangan Mudik ~ #TidakMudik #LaranganMudik @DivHum\xe2\x80\xa6';;
18/05/2021 06.53;b'Mau ke Luar Kota Usai Larangan Mudik Berakhir? Ini Syaratnya https://t.co/zXB4UGTgUh';;
18/05/2021 06.53;b'461.000 (empat ratus enam puluh satu ribu) Kendaraan Diputar Balik selama Larangan Mudik ~ #TidakMudik\xe2\x80\xa6 https://t.co/LWKqUG9j3y';;
18/05/2021 06.53;b'RT @FPD_DPR: Komisi V Bakal Cecar Menhub Biarkan TKA Asal China Masuk RI di Tengah Larangan Mudik - https://t.co/SRwpAlN3zc Mobile\n\n\xe2\x81\xa6@irwan\xe2\x80\xa6';;
18/05/2021 06.53;b'Situasi Bandara Halim Perdana Kusuma siang ini (18/05) terpantau ramai, setelah berakhirnya larangan mudik 2021 \xf0\x9f\x93\xb8\xe2\x80\xa6 https://t.co/B0EMdN0h1Y';;
18/05/2021 06.52;b'RT @kumparan: Puluhan ribu kendaraan diperiksa dalam Operasi Ketupat Progo di DIY, sebanyak tujuh ribu lebih diminta putar balik. #kumparan\xe2\x80\xa6';;
18/05/2021 06.51;b'RT @detikcom: Per hari ini, larangan mudik Lebaran 2021 tak lagi berlaku. Ini aturan bepergian luar kota terbaru. https://t.co/axOfQcypyX';;
18/05/2021 06.50;b'RT @drpriono1: Tren kasus turun terus. Semua prediksi epidemiolog salah, tidak terjadi lonjakan kasus yg dilontarkan selama ini. Klaim suks\xe2\x80\xa6';;
18/05/2021 06.50;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 06.49;b'RT @kumparan: Sebanyak 5.136 pengendara dites antigen oleh Polda DIY selama larangan mudik, 6 di antaranya positif corona. #kumparanNEWS ht\xe2\x80\xa6';;
18/05/2021 06.49;b'Operasi Ketupat Rampung, Polres Banyumas Perketat Larangan Mudik 18-24 Mei https://t.co/hh4bgXKVyx';;
18/05/2021 06.49;b'Puluhan ribu kendaraan diperiksa dalam Operasi Ketupat Progo di DIY, sebanyak tujuh ribu lebih diminta putar balik.\xe2\x80\xa6 https://t.co/n6gLSuF04s';;
18/05/2021 06.45;b'Yuli menyebutkan bahwa puncak pemeriksaan kendaraan tersebut terjadi pada tanggal 12 Mei 2021 kemarin. https://t.co/Up8dQXF1h5';;
18/05/2021 06.44;b'Silahkan putar balik, larangan mudik masih berlaku sebagai upaya pencegahan virus Covid-19.\n\n@divisihumaspolri\xe2\x80\xa6 https://t.co/1spxrxNIkA';;
18/05/2021 06.44;b'Larangan Mudik Berakhir, Simak Syarat Keluar Kota Terbaru\nKlik untuk baca: https://t.co/3P4rLyCFZW';;
18/05/2021 06.42;b'Catat! Ini Aturan Penyeberangan Bakauheni-Merak Pasca Larangan Mudik Selesai\nhttps://t.co/E9DnKAQ20j';;
18/05/2021 06.42;b'Tim Semen Padang FC batal menggelar latihan perdana pada hari ini Selasa 18 Mei 2021. Pemain yang belum bisa kembal\xe2\x80\xa6 https://t.co/ySMqRKezBh';;
18/05/2021 06.42;b'Sebanyak 5.136 pengendara dites antigen oleh Polda DIY selama larangan mudik, 6 di antaranya positif corona.\xe2\x80\xa6 https://t.co/CVqA5t5Ucy';;
18/05/2021 06.40;b'RT @ongkos_kirim: Kebijakan larangan mudik dilakukan pemerintah untuk menekan penyebaran covid-19 demi kesehatan masyarakat https://t.co/7B\xe2\x80\xa6';;
18/05/2021 06.40;b'Masa Larangan Mudik Selesai, Pelabuhan Merak Kembali Dipadati Kendaraan dari Arah Sumatera https://t.co/tFuonKw8tC https://t.co/rQHnKIhInm';;
18/05/2021 06.40;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 06.39;b'Para calon penumpang wajib menunjukkan surat hasil negatif rapid test antigen atau GeNose C-19. #kepripediaje \n https://t.co/tQx9ZVE4gG';;
18/05/2021 06.39;b'RT @MardaniAliSera: Ditengah larangan mudik, sampai ada sebagian masyarakat yg \xe2\x80\x9ckucing2an\xe2\x80\x9d dgn petugas. Pemerintah malah membiarkan WNA Chi\xe2\x80\xa6';;
18/05/2021 06.37;b'@liputan6dotcom Hebat. Kita perlu apresiasi kerja cepat PT KAI - Cina. Kerja cepat dng hasil nyata itu yg perlu dit\xe2\x80\xa6 https://t.co/CP8BYtsmkH';;
18/05/2021 06.37;b'RT @drpriono1: Tren kasus turun terus. Semua prediksi epidemiolog salah, tidak terjadi lonjakan kasus yg dilontarkan selama ini. Klaim suks\xe2\x80\xa6';;
18/05/2021 06.36;b'RT @kompascom: Calon penumpang masih diwajibkan menunjukkan hasil negatif tes PCR, rapid antigen, atau GeNose. https://t.co/wOrWai3q6c';;
